observed_at,provider,gpu_model,region,price_usd_per_gpu_hour,available,source,mode,fingerprint
2026-06-19T14:32:00.045571+00:00,vast,RTX 5090,"Czechia, CZ",0.9355555555555555,True,vast_live_api,live,4a0a27faad545ead
2026-06-19T14:32:00.045634+00:00,vast,B200,"Virginia, US",8.134722222222223,True,vast_live_api,live,43f8dc4f3b56bd47
2026-06-19T14:32:00.045698+00:00,vast,RTX 4080S,"Vietnam, VN",0.09822222222222221,True,vast_live_api,live,e1e79ae18a4b4405
2026-06-19T14:32:00.045760+00:00,vast,B200,"Virginia, US",15.909722222222225,True,vast_live_api,live,ec147ec9a6106679
2026-06-19T14:32:00.045822+00:00,vast,H100 NVL,"Czechia, CZ",7.921185185185185,True,vast_live_api,live,36eea13185469d39
2026-06-19T14:32:00.045887+00:00,vast,B200,"Virginia, US",31.80972222222223,True,vast_live_api,live,82080bf3b230b963
2026-06-19T14:32:00.045953+00:00,vast,B300,"Taiwan, TW",30.002222222222223,True,vast_live_api,live,8f44d7ff1fb2acfc
2026-06-19T14:32:00.046015+00:00,vast,RTX PRO 6000 S,"Czechia, CZ",2.819259259259259,True,vast_live_api,live,f709a80e909c20fe
2026-06-19T14:32:00.046078+00:00,vast,H100 NVL,"Czechia, CZ",3.9638518518518517,True,vast_live_api,live,e2147fc4661fef88
2026-06-19T14:32:00.046139+00:00,vast,RTX PRO 6000 S,"Michigan, US",4.535555555555556,True,vast_live_api,live,cd5b9d6189f11f6f
2026-06-19T14:32:00.046201+00:00,vast,B200,"Oregon, US",4.377136752136752,True,vast_live_api,live,9736db9c4985e55f
2026-06-19T14:32:00.046267+00:00,vast,RTX PRO 6000 S,"United Kingdom, GB",0.6688888888888889,True,vast_live_api,live,04a8baef84c88c25
2026-06-19T14:32:00.046329+00:00,vast,H100 NVL,"Czechia, CZ",1.9851851851851852,True,vast_live_api,live,9cd594b74e7f1264
2026-06-19T14:32:00.046392+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:32:00.046457+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:32:00.046520+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:32:00.046582+00:00,vast,RTX 5090,"Ohio, US",2.1345185185185187,True,vast_live_api,live,10a6d15c1c0f706f
2026-06-19T14:32:00.046644+00:00,vast,B200,"Oregon, US",17.502136752136753,True,vast_live_api,live,a7aa008f5c76d88f
2026-06-19T14:32:00.046706+00:00,vast,H100 NVL,"Czechia, CZ",15.835851851851853,True,vast_live_api,live,c5bd0a9902a88ecb
2026-06-19T14:32:00.046786+00:00,vast,RTX PRO 5000,", US",1.2807407407407407,True,vast_live_api,live,a4355aaa65ebde42
2026-06-19T14:32:00.046850+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:32:00.046912+00:00,vast,RTX PRO 4500,"South Carolina, US",0.4814814814814815,True,vast_live_api,live,e2fab58f63e2b572
2026-06-19T14:32:00.046974+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:32:00.047037+00:00,vast,H100 NVL,"Spain, ES",1.3348148148148147,True,vast_live_api,live,5c127f82c92e99a4
2026-06-19T14:32:00.047105+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:32:00.047168+00:00,vast,RTX PRO 6000 S,"Oklahoma, US",2.14,True,vast_live_api,live,911dead1601f48b0
2026-06-19T14:32:00.047230+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T14:32:00.047292+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",1.3237037037037038,True,vast_live_api,live,3d0f1b577972f588
2026-06-19T14:32:00.047355+00:00,vast,B200,"Ohio, US",9.984722222222222,True,vast_live_api,live,51f0046c3087af70
2026-06-19T14:32:00.047419+00:00,vast,RTX 5090,"Hungary, HU",1.3343703703703704,True,vast_live_api,live,2f5ff72e13c7334c
2026-06-19T14:32:00.047481+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:32:00.047543+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T14:32:00.047605+00:00,vast,RTX 5070 Ti,"Vietnam, VN",0.23577777777777775,True,vast_live_api,live,492ded9ee29450d8
2026-06-19T14:32:00.047674+00:00,vast,RTX PRO 6000 S,"Texas, US",1.7362962962962964,True,vast_live_api,live,de8f3f2177dc99ac
2026-06-19T14:32:00.047737+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T14:32:00.719731+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:32:00.719902+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:32:00.719968+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:32:00.720007+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:32:01.758430+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:32:01.758582+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:32:01.758665+00:00,vast,Tesla V100,"Washington, US",0.08222222222222222,True,vast_live_api,live,3f9c192c4da59e90
2026-06-19T14:32:01.758740+00:00,vast,Tesla V100,"Washington, US",0.1622222222222222,True,vast_live_api,live,f129af19fe69e414
2026-06-19T14:32:01.758813+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:32:01.758888+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:32:01.758958+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:32:01.759031+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:32:01.759104+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T14:32:01.759178+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:32:01.759254+00:00,vast,RTX PRO 6000 WS,global,0.6562962962962963,True,vast_live_api,live,3cd979618eaf40ef
2026-06-19T14:32:01.759347+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T14:32:01.759427+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:32:01.759499+00:00,vast,RTX 5090,"Vietnam, VN",0.44222222222222224,True,vast_live_api,live,1f302a18169e69b9
2026-06-19T14:32:01.759572+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:32:01.759654+00:00,vast,RTX 5090,"Alberta, CA",0.8029629629629629,True,vast_live_api,live,3a3165bac9267cb5
2026-06-19T14:32:01.759737+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:32:01.759816+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:32:01.759903+00:00,vast,RTX PRO 6000 S,"Michigan, US",2.2688888888888887,True,vast_live_api,live,119b8e2c2ba58022
2026-06-19T14:32:01.759986+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T14:32:01.760057+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.08222222222222222,True,vast_live_api,live,d3e526d372806abd
2026-06-19T14:32:01.760128+00:00,vast,RTX 4090,"California, US",0.537037037037037,True,vast_live_api,live,68de9e4847633038
2026-06-19T14:32:01.760200+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:32:01.760273+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T14:32:01.760347+00:00,vast,RTX 4080S,"Vietnam, VN",0.09362962962962963,True,vast_live_api,live,0849b0fac9cb75c6
2026-06-19T14:32:01.760420+00:00,vast,B200,"Virginia, US",16.15972222222222,True,vast_live_api,live,4a7138f22bffa7c6
2026-06-19T14:32:01.760496+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.24222222222222223,True,vast_live_api,live,85ee1b6253b515f2
2026-06-19T14:32:01.760568+00:00,vast,B200,"Virginia, US",31.80972222222223,True,vast_live_api,live,82080bf3b230b963
2026-06-19T14:32:01.760643+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T14:32:01.760716+00:00,vast,RTX PRO 6000 WS,"Bulgaria, BG",1.2074074074074073,True,vast_live_api,live,af855b06e3c9b1a5
2026-06-19T14:32:01.760787+00:00,vast,B200,"Virginia, US",8.134722222222223,True,vast_live_api,live,43f8dc4f3b56bd47
2026-06-19T14:32:01.760860+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:32:01.760936+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T14:32:01.761012+00:00,vast,RTX 5090,"Czechia, CZ",0.9355555555555555,True,vast_live_api,live,4a0a27faad545ead
2026-06-19T14:32:01.761084+00:00,vast,RTX 5090,"Denmark, DK",0.9622222222222223,True,vast_live_api,live,4c9567823fe99677
2026-06-19T14:32:01.761156+00:00,vast,H100 NVL,"Czechia, CZ",7.921185185185185,True,vast_live_api,live,36eea13185469d39
2026-06-19T14:32:01.761229+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:32:01.761302+00:00,vast,B300,"Utah, US",50.00208333333333,True,vast_live_api,live,f489357e0aaf6810
2026-06-19T14:32:01.761376+00:00,vast,B200,"Oregon, US",4.377136752136752,True,vast_live_api,live,9736db9c4985e55f
2026-06-19T14:32:01.761455+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T14:32:01.761526+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:32:01.761598+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:32:01.761668+00:00,vast,H100 NVL,"Spain, ES",1.3348148148148147,True,vast_live_api,live,5c127f82c92e99a4
2026-06-19T14:32:01.761740+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:32:01.761812+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:32:01.761883+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:32:01.761956+00:00,vast,RTX 5090,"The Netherlands, NL",1.0696296296296297,True,vast_live_api,live,e02dd3c825c57010
2026-06-19T14:32:01.762031+00:00,vast,B200,"Oregon, US",35.00213675213676,True,vast_live_api,live,deaf8028d213d1ba
2026-06-19T14:32:01.762232+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:32:01.762386+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T14:32:01.762465+00:00,vast,H100 NVL,"Czechia, CZ",3.9638518518518517,True,vast_live_api,live,e2147fc4661fef88
2026-06-19T14:32:01.762680+00:00,vast,RTX PRO 6000 S,"Michigan, US",4.535555555555556,True,vast_live_api,live,cd5b9d6189f11f6f
2026-06-19T14:32:01.762878+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T14:32:01.762963+00:00,vast,RTX PRO 6000 S,"Texas, US",1.7362962962962964,True,vast_live_api,live,de8f3f2177dc99ac
2026-06-19T14:32:01.763041+00:00,vast,B200,"Ohio, US",19.959722222222222,True,vast_live_api,live,6afcac6d464ec617
2026-06-19T14:32:01.763128+00:00,vast,RTX PRO 4500,"South Carolina, US",0.2414814814814815,True,vast_live_api,live,e9bb2183970c931c
2026-06-19T14:32:01.763399+00:00,vast,RTX 5090,"Hungary, HU",1.3343703703703704,True,vast_live_api,live,2f5ff72e13c7334c
2026-06-19T14:32:01.763481+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T14:32:01.763562+00:00,vast,RTX PRO 5000,", US",1.2807407407407407,True,vast_live_api,live,a4355aaa65ebde42
2026-06-19T14:32:01.763637+00:00,vast,H100 NVL,"Czechia, CZ",15.835851851851853,True,vast_live_api,live,c5bd0a9902a88ecb
2026-06-19T14:32:01.763718+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.2688888888888889,True,vast_live_api,live,943833a91a03cdd7
2026-06-19T14:32:01.763823+00:00,vast,RTX PRO 6000 S,", US",2.9355555555555557,True,vast_live_api,live,1f761ff7629bdc40
2026-06-19T14:32:01.763903+00:00,vast,RTX PRO 6000 WS,"Taiwan, TW",1.1355555555555554,True,vast_live_api,live,4235ffef840f9989
2026-06-19T14:32:01.763976+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:32:02.451454+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:32:02.451604+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:32:02.451674+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:32:02.451724+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T15:05:41.395108+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T15:05:41.395234+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T15:05:41.395315+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T15:05:41.395389+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T15:05:41.395468+00:00,vast,Tesla V100,"Washington, US",0.042222222222222223,True,vast_live_api,live,3ebb9fe8d068ce2f
2026-06-19T15:05:41.395541+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T15:05:41.395614+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T15:05:41.395901+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T15:05:41.395998+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T15:05:41.396072+00:00,vast,RTX 5090,"Alberta, CA",0.30888888888888894,True,vast_live_api,live,74e6539f6d79cefe
2026-06-19T15:05:41.396248+00:00,vast,RTX PRO 6000 WS,global,0.6562962962962963,True,vast_live_api,live,3cd979618eaf40ef
2026-06-19T15:05:41.396327+00:00,vast,RTX 5080,"Bulgaria, BG",0.2288888888888889,True,vast_live_api,live,d2ae2975ec467aa6
2026-06-19T15:05:41.396413+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T15:05:41.396485+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T15:05:41.396555+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T15:05:41.396626+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T15:05:41.396697+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T15:05:41.396768+00:00,vast,RTX PRO 6000 S,"Michigan, US",2.2688888888888887,True,vast_live_api,live,119b8e2c2ba58022
2026-06-19T15:05:41.396838+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T15:05:41.396907+00:00,vast,RTX 5090,"Denmark, DK",1.017037037037037,True,vast_live_api,live,9e26762f934ae2e9
2026-06-19T15:05:41.396979+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T15:05:41.397049+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T15:05:41.397118+00:00,vast,RTX 4090,"California, US",0.537037037037037,True,vast_live_api,live,68de9e4847633038
2026-06-19T15:05:41.397188+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T15:05:41.397258+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.24222222222222223,True,vast_live_api,live,85ee1b6253b515f2
2026-06-19T15:05:41.397339+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T15:05:41.397411+00:00,vast,RTX PRO 6000 WS,"Bulgaria, BG",2.4074074074074074,True,vast_live_api,live,41d3a70b1258c825
2026-06-19T15:05:41.397480+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T15:05:41.397551+00:00,vast,RTX PRO 6000 WS,"Finland, FI",0.944074074074074,True,vast_live_api,live,25c8d462803c0852
2026-06-19T15:05:41.397620+00:00,vast,B200,"Virginia, US",15.75972222222222,True,vast_live_api,live,80eecc7726697da8
2026-06-19T15:05:41.397695+00:00,vast,H100 SXM,"France, FR",1.468888888888889,True,vast_live_api,live,f06aa80456c6cea6
2026-06-19T15:05:41.397766+00:00,vast,RTX 4080S,"Vietnam, VN",0.09822222222222221,True,vast_live_api,live,e1e79ae18a4b4405
2026-06-19T15:05:41.397835+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T15:05:41.397904+00:00,vast,RTX PRO 6000 WS,"California, US",2.536296296296296,True,vast_live_api,live,eae3f80827933902
2026-06-19T15:05:41.397977+00:00,vast,B200,"Virginia, US",32.30972222222223,True,vast_live_api,live,e5ed0cee648d7217
2026-06-19T15:05:41.398049+00:00,vast,RTX 5090,"Czechia, CZ",0.9355555555555555,True,vast_live_api,live,4a0a27faad545ead
2026-06-19T15:05:41.398118+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T15:05:41.398187+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T15:05:41.398262+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",4.481481481481482,True,vast_live_api,live,979694a5186c6690
2026-06-19T15:05:41.398335+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T15:05:41.398405+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T15:05:41.398474+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T15:05:41.398543+00:00,vast,B200,"Oregon, US",4.289583333333333,True,vast_live_api,live,4166e51f81a48f83
2026-06-19T15:05:41.398613+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T15:05:41.398687+00:00,vast,RTX 5090,"The Netherlands, NL",1.0696296296296297,True,vast_live_api,live,e02dd3c825c57010
2026-06-19T15:05:41.398753+00:00,vast,H200 NVL,"Montana, US",3.8768888888888893,True,vast_live_api,live,93c96c0b33a98823
2026-06-19T15:05:41.398816+00:00,vast,B200,"Virginia, US",8.509722222222223,True,vast_live_api,live,dc194853ad568434
2026-06-19T15:05:41.398879+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T15:05:41.398943+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T15:05:41.399005+00:00,vast,H200 NVL,"Czechia, CZ",10.993037037037038,True,vast_live_api,live,9ed1f6e7a7cb4876
2026-06-19T15:05:41.399069+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T15:05:41.399132+00:00,vast,RTX PRO 6000 S,"United Kingdom, GB",0.6688888888888889,True,vast_live_api,live,04a8baef84c88c25
2026-06-19T15:05:41.399192+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T15:05:41.399258+00:00,vast,H200 NVL,"Czechia, CZ",5.4997037037037035,True,vast_live_api,live,25b7806bca1693bd
2026-06-19T15:05:41.399353+00:00,vast,H200,", US",11.055043859649123,True,vast_live_api,live,92d855050a14401f
2026-06-19T15:05:41.399437+00:00,vast,RTX PRO 6000 S,"Michigan, US",4.535555555555556,True,vast_live_api,live,cd5b9d6189f11f6f
2026-06-19T15:05:41.399504+00:00,vast,RTX 5090,"Hungary, HU",1.3343703703703704,True,vast_live_api,live,2f5ff72e13c7334c
2026-06-19T15:05:41.399567+00:00,vast,H200 NVL,"Czechia, CZ",2.753037037037037,True,vast_live_api,live,ce062bc411875e39
2026-06-19T15:05:41.399631+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",1.3237037037037038,True,vast_live_api,live,3d0f1b577972f588
2026-06-19T15:05:41.399694+00:00,vast,B200,"Alabama, US",8.131944444444445,True,vast_live_api,live,e0a1070cde6b8fe9
2026-06-19T15:05:41.399757+00:00,vast,RTX 4090,"Texas, US",0.5362962962962963,True,vast_live_api,live,c28a259c287146f9
2026-06-19T15:05:41.399821+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T15:05:41.399898+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T15:05:41.399961+00:00,vast,RTX PRO 4500,"South Carolina, US",0.2414814814814815,True,vast_live_api,live,e9bb2183970c931c
2026-06-19T15:05:42.148322+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T15:05:42.148407+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T15:05:42.148445+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T15:05:42.148491+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T16:05:11.963735+00:00,vast,Tesla V100,"Washington, US",0.1622222222222222,True,vast_live_api,live,f129af19fe69e414
2026-06-19T16:05:11.963978+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T16:05:11.964042+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T16:05:11.964098+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T16:05:11.964154+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T16:05:11.964206+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T16:05:11.964256+00:00,vast,Tesla V100,"Washington, US",0.023555555555555555,True,vast_live_api,live,97603e687bd6a7f4
2026-06-19T16:05:11.964309+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T16:05:11.964360+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T16:05:11.964412+00:00,vast,RTX PRO 6000 WS,global,0.642962962962963,True,vast_live_api,live,a6e57c312eaa3644
2026-06-19T16:05:11.964463+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T16:05:11.964513+00:00,vast,RTX 5090,"Alberta, CA",0.4303703703703704,True,vast_live_api,live,9e464952bffb5c57
2026-06-19T16:05:11.964569+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T16:05:11.964619+00:00,vast,RTX 4090,"Argentina, AR",0.16888888888888887,True,vast_live_api,live,160f66cfe2a4314c
2026-06-19T16:05:11.964671+00:00,vast,H200,"France, FR",3.948658743633277,True,vast_live_api,live,ed77ee2e4c1f38ad
2026-06-19T16:05:11.964722+00:00,vast,H200,"France, FR",7.896027164685909,True,vast_live_api,live,40aa4fb1a44d44ef
2026-06-19T16:05:11.964775+00:00,vast,RTX 5090,"Finland, FI",1.074814814814815,True,vast_live_api,live,ca31f13380fe6d6e
2026-06-19T16:05:11.964842+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T16:05:11.964915+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T16:05:11.964984+00:00,vast,RTX PRO 6000 S,"Michigan, US",2.2688888888888887,True,vast_live_api,live,119b8e2c2ba58022
2026-06-19T16:05:11.965054+00:00,vast,RTX 4090,"California, US",0.537037037037037,True,vast_live_api,live,68de9e4847633038
2026-06-19T16:05:11.965126+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T16:05:11.965196+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T16:05:11.965264+00:00,vast,B200,"Virginia, US",7.88472222222222,True,vast_live_api,live,5217d60ed33ef8f0
2026-06-19T16:05:11.965332+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T16:05:11.965406+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T16:05:11.965475+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
